fieldname,datasourcemv,lknamemv,newfieldname,taxonomic
p_crispus,April Londo,forest,Potamogeton crispus,Y
p_crispus,April Londo,schmidt,Potamogeton crispus,Y
p_crispus,James Johnson,southeast anderson,Potamogeton crispus,Y
p_crispus,lund,silver,Potamogeton crispus,Y
p_crispus,sblood,kohlman,Potamogeton crispus,Y
p_cf_pusillus,sblood,kohlman,Potamogeton sp,Y
p_amplifolius,April Londo,forest,Potamogeton amplifolius,Y
p_amplifolius,James Johnson,southeast anderson,Potamogeton amplifolius,Y
p__foliosus_cf,Allison Gamble,sakatah bay,Potamogeton sp,Y
p__cf_foliosus,Allison Gamble,sakatah,Potamogeton sp,Y
P. strictifolius,alexadd,alexadd,Potamogeton strictifolius,Y
P. sp,alexadd,alexadd,Potamogeton sp,Y
P. pusillus,alexadd,alexadd,Potamogeton pusillus,Y
p,dustin,pearl,Ambiguous please clarify,N
p,dustin,peltier,Ambiguous please clarify,N
p,dustin,redsand,Ambiguous please clarify,N
p,dustin,southcenter,Ambiguous please clarify,N
overall_p#,Rob Brown,isles,STA_NBR,N
overall_density,Rob Brown,harriet,whole_rake_density,N
overall_de,Rob Brown,powderhorn,whole_rake_density,N
overall_de,Rob Brown,wirth,whole_rake_density,N
overall_abundance,Jill Sweet,church,whole_rake_density,N
overall_abundance,Jill Sweet,keslers pond,whole_rake_density,N
overall_abundance,Jill Sweet,steiger,whole_rake_density,N
overall_abundance,Jill Sweet,turbid,whole_rake_density,N
overall_abundance,Jill Sweet,west auburn,whole_rake_density,N
overall_abundance,Jill Sweet,zumbra,whole_rake_density,N
overall,Cole Loewen,clearwater,whole_rake_density,N
overall,Eric Fieldseth,big,whole_rake_density,N
overall,Eric Fieldseth,brooks,whole_rake_density,N
overall,Eric Fieldseth,eagle,whole_rake_density,N
overall,Eric Fieldseth,mitchell,whole_rake_density,N
overall,fieldseth,minnewashta,whole_rake_density,N
overall,fieldseth,stalban,whole_rake_density,N
overall,Jill Sweet,big sob,whole_rake_density,N
overall,Jill Sweet,cemetary,whole_rake_density,N
overall,Jill Sweet,crown college pond,whole_rake_density,N
overall,Jill Sweet,dickeys,whole_rake_density,N
overall,Jill Sweet,east auburn,whole_rake_density,N
overall,Jill Sweet,grass,whole_rake_density,N
overall,Jill Sweet,halsteads,whole_rake_density,N
overall,Jill Sweet,harvey,whole_rake_density,N
overall,Jill Sweet,hiawatha,whole_rake_density,N
overall,Jill Sweet,legion,whole_rake_density,N
overall,Jill Sweet,libbs,whole_rake_density,N
overall,Jill Sweet,lydiard,whole_rake_density,N
overall,Jill Sweet,meadowbrook,whole_rake_density,N
overall,Jill Sweet,milnor,whole_rake_density,N
overall,Jill Sweet,minnewashta,whole_rake_density,N
overall,Jill Sweet,mother,whole_rake_density,N
overall,Jill Sweet,mud,whole_rake_density,N
overall,Jill Sweet,n. lundsten,whole_rake_density,N
overall,Jill Sweet,pamela,whole_rake_density,N
overall,Jill Sweet,parley,whole_rake_density,N
overall,Jill Sweet,piersons,whole_rake_density,N
overall,Jill Sweet,s. lundsten,whole_rake_density,N
overall,Jill Sweet,saunders-east,whole_rake_density,N
overall,Jill Sweet,saunders-west,whole_rake_density,N
overall,Jill Sweet,schutz,whole_rake_density,N
overall,Jill Sweet,st joe,whole_rake_density,N
overall,Jill Sweet,st. albans,whole_rake_density,N
overall,Jill Sweet,steiger,whole_rake_density,N
overall,Jill Sweet,stone,whole_rake_density,N
overall,Jill Sweet,sunny,whole_rake_density,N
overall,Jill Sweet,taft,whole_rake_density,N
overall,Jill Sweet,turbid,whole_rake_density,N
overall,Jill Sweet,twin,whole_rake_density,N
overall,Jill Sweet,wasserman,whole_rake_density,N
overall,Jill Sweet,west auburn,whole_rake_density,N
overall,Jill Sweet,windsor,whole_rake_density,N
overall,Jill Sweet,wolsfeld,whole_rake_density,N
overall,Jill Sweet,zumbra,whole_rake_density,N
overall,Jill Sweet_19,east auburn,whole_rake_density,N
overall,Jill Sweet_19,marsh,whole_rake_density,N
overall,Jill Sweet_19,mud,whole_rake_density,N
overall,Jill Sweet_19,north lundsten,whole_rake_density,N
overall,Jill Sweet_19,parley,whole_rake_density,N
overall,Jill Sweet_19,south lundsten,whole_rake_density,N
overall,Jill Sweet_19,steiger,whole_rake_density,N
overall,Jill Sweet_19,sunny,whole_rake_density,N
overall,Jill Sweet_19,turbid,whole_rake_density,N
overall,Jill Sweet_19,wass pond west,whole_rake_density,N
overall,Jill Sweet_19,wasserman,whole_rake_density,N
overall,Jill Sweet_19,west auburn,whole_rake_density,N
overall,Jill Sweet_19,zumbra,whole_rake_density,N
otsp,April Londo,ham,unk_sp,Y
otsp,April Londo,josephine,unk_sp,Y
otsp,April Londo,mcmahon,unk_sp,Y
otsp,April Londo,silver,unk_sp,Y
other3,Andrea Prichard,little crosby,unk_sp,Y
other3,Rob Brown,cedar,unk_sp,Y
other2,Andrea Prichard,little crosby,unk_sp,Y
other2,Andrea Prichard,mccarrons,unk_sp,Y
other1,Rob Brown,loring,unk_sp,Y
other1,Rob Brown,powderhorn,unk_sp,Y
other_2,Rob Brown,harriet,unk_sp,Y
other_1,Rob Brown,harriet,unk_sp,Y
other,Allison Gamble,benton,unk_sp,Y
other,Andrea Prichard,little crosby,unk_sp,Y
other,Andrea Prichard,mccarrons,unk_sp,Y
other,sblood,kohlman,unk_sp,Y
oid,brasch,medicine,STA_NBR,N
objectid,Andrea Prichard,beaver,STA_NBR,N
objectid,Andrea Prichard,crosby,STA_NBR,N
objectid,Andrea Prichard,owasso,STA_NBR,N
nys,dustin,cedar,Nymphaea sp,Y
nys,dustin,hill,Nymphaea sp,Y
nys,dustin,madison,Nymphaea sp,Y
nys,dustin,pearl,Nymphaea sp,Y
nys,dustin,peltier,Nymphaea sp,Y
nys,dustin,portage,Nymphaea sp,Y
nys,dustin,redsand,Nymphaea sp,Y
nys,dustin,southcenter,Nymphaea sp,Y
nys,dustin,stolaf,Nymphaea sp,Y
nymphea_sp,sblood,kohlman,Nymphaea sp,Y
nymphea_odorata,April Londo,coon,Nymphaea odorata,Y
nymphaeaceae_taxa,alexadd,alexadd,Nymphaeaceae taxa,Y
nymphaea_tuberosa,April Londo,silver,Nymphaea odorata,Y
nymphaea_spp,brasch,sarahw,Nymphaea sp,Y
"nymphaea_sp_,_white_water_lily",sblood,kohlman,Nymphaea odorata,Y
nymphaea_ordorata,brasch,sarahe,Nymphaea odorata,Y
nymphaea_ordorata,brasch,sarahw,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble,duck,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble,emily,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble,german,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble,gorman,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble,rays,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble,reeds,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble,roemhildt,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble,shields,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble,sprague,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble,washington,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble_19,cedar,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble_19,duck,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble_19,dudley,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble_19,frances,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble_19,kelly,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble_19,rays,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble_19,reeds,Nymphaea odorata,Y
nymphaea_ordata,Allison Gamble_19,washington,Nymphaea odorata,Y
nymphaea_ordata,April Londo,silver,Nymphaea odorata,Y
nymphaea_odorata_white_water_lily,April Londo,elmo,Nymphaea odorata,Y
nymphaea_odorata_white_water_lily,Meg Rattei_19,westwood,Nymphaea odorata,Y
nymphaea_odorata_white_water_lily,sblood,kohlman,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",April Londo,jane,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",April Londo,olson,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",James Johnson,weaver,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Matt Berg,nancy,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Matt Berg,orono,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei,demontreville,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei,elmo,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei,jane,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei,mcdonald,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei,olson,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei,pomroy,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei,sunfish,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei,sweeney,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei,twin,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei,westwood,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei_19,demontreville,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei_19,elmo,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei_19,jane,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei_19,olson,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei_19,silver,Nymphaea odorata,Y
"nymphaea_odorata,white_water_lily",Meg Rattei_19,westwood,Nymphaea odorata,Y
"nymphaea_odorata,_white_waterlily",sblood,kohlman,Nymphaea odorata,Y
"nymphaea_odorata,_white_water_lily",Meg Rattei,demontreville,Nymphaea odorata,Y
"nymphaea_odorata,_white_water_lily",Meg Rattei,elmo,Nymphaea odorata,Y
"nymphaea_odorata,_white_water_lily",Meg Rattei,jane,Nymphaea odorata,Y
"nymphaea_odorata,_white_water_lily",Meg Rattei,mcdonald,Nymphaea odorata,Y
"nymphaea_odorata,_white_water_lily",Meg Rattei,olson,Nymphaea odorata,Y
"nymphaea_odorata,_white_water_lily",Meg Rattei,sunfish,Nymphaea odorata,Y
"nymphaea_odorata,_white_water_lily",sblood,kohlman,Nymphaea odorata,Y
nymphaea_odorata,Allison Gamble,cedar,Nymphaea odorata,Y
nymphaea_odorata,April Londo,bald eagle,Nymphaea odorata,Y
nymphaea_odorata,April Londo,cedar island,Nymphaea odorata,Y
nymphaea_odorata,April Londo,coon,Nymphaea odorata,Y
nymphaea_odorata,April Londo,coon east,Nymphaea odorata,Y
nymphaea_odorata,April Londo,coon west,Nymphaea odorata,Y
nymphaea_odorata,April Londo,crooked,Nymphaea odorata,Y
nymphaea_odorata,April Londo,demontreville,Nymphaea odorata,Y
nymphaea_odorata,April Londo,diamond,Nymphaea odorata,Y
nymphaea_odorata,April Londo,forest,Nymphaea odorata,Y
nymphaea_odorata,April Londo,ham,Nymphaea odorata,Y
nymphaea_odorata,April Londo,josephine,Nymphaea odorata,Y
nymphaea_odorata,April Londo,mcmahon,Nymphaea odorata,Y
nymphaea_odorata,April Londo,medicine,Nymphaea odorata,Y
nymphaea_odorata,April Londo,minnetonka north arm,Nymphaea odorata,Y
nymphaea_odorata,April Londo,o'dowd,Nymphaea odorata,Y
nymphaea_odorata,April Londo,orchard,Nymphaea odorata,Y
nymphaea_odorata,April Londo,pierson,Nymphaea odorata,Y
nymphaea_odorata,April Londo,rebecca,Nymphaea odorata,Y
nymphaea_odorata,April Londo,sarah east,Nymphaea odorata,Y
nymphaea_odorata,April Londo,sarah west,Nymphaea odorata,Y
nymphaea_odorata,April Londo,schmidt,Nymphaea odorata,Y
nymphaea_odorata,April Londo,silver,Nymphaea odorata,Y
nymphaea_odorata,April Londo,turtle,Nymphaea odorata,Y
nymphaea_odorata,April Londo,winona,Nymphaea odorata,Y
nymphaea_odorata,April Londo,zumbra,Nymphaea odorata,Y
nymphaea_odorata,brasch,cleary,Nymphaea odorata,Y
nymphaea_odorata,brasch,medicine,Nymphaea odorata,Y
nymphaea_odorata,brasch,rebecca,Nymphaea odorata,Y
nymphaea_odorata,brasch,sarahe,Nymphaea odorata,Y
nymphaea_odorata,brasch,sarahw,Nymphaea odorata,Y
nymphaea_odorata,fieldseth,stalban,Nymphaea odorata,Y
nymphaea_odorata,Jill Sweet,st. albans,Nymphaea odorata,Y
nymphaea_odorata,lund,cedar,Nymphaea odorata,Y
nymphaea_odorata,lund,silver,Nymphaea odorata,Y
nymphaea_odorata,Mark Ranweiler,toad,Nymphaea odorata,Y
nymphaea_odorata,Meg Rattei_19,sweeney,Nymphaea odorata,Y
nymphaea_odorata,Meg Rattei_19,twin,Nymphaea odorata,Y
nymphaea_odorata,sblood,kohlman,Nymphaea odorata,Y
nymphaea,April Londo,johanna,Nymphaea sp,Y
nymphaea,Mark Ranweiler,toad,Nymphaea sp,Y
nymphaea,Mark Ranweiler,upper cormorant,Nymphaea sp,Y
nymodo_r,Jill Sweet,steiger,Nymphaea odorata,Y
NYMODO,alexadd,alexadd,Nymphaea odorata,Y
nymodo,April Londo,rebecca,Nymphaea odorata,Y
nymodo,Jill Sweet,steiger,Nymphaea odorata,Y
nymodo,Jill Sweet,zumbra,Nymphaea odorata,Y
NYMLEI,alexadd,alexadd,Nymphaea leibergii,Y
Nym_odo,alexadd,alexadd,Nymphaea odorata,Y
nym,James Johnson,weaver,Nymphaea sp,Y
nx,dustin,portage,unk_sp,Y
nwm_myriophyllum_sibiricum,Allison Gamble,beaver,Myriophyllum sibiricum,Y
nwm_myriophyllum_sibiricum,Allison Gamble,dudley,Myriophyllum sibiricum,Y
nwm_myriophyllum_sibiricum,Allison Gamble,frances,Myriophyllum sibiricum,Y
nwm_myriophyllum_sibiricum,Allison Gamble,kelly,Myriophyllum sibiricum,Y
nwm_myriophyllum_sibiricum,Allison Gamble,lily,Myriophyllum sibiricum,Y
nwm_myriophyllum_sibiricum,Allison Gamble,mazaska,Myriophyllum sibiricum,Y
nwm_myriophyllum_sibiricum,Allison Gamble,reeds,Myriophyllum sibiricum,Y
nwm_myriophyllum_sibiricum,Allison Gamble,roemhildt,Myriophyllum sibiricum,Y
nwm_myriophyllum_sibiricum,Allison Gamble,shields,Myriophyllum sibiricum,Y
nwm_myriophyllum_sibiricum,Allison Gamble_19,shields,Myriophyllum sibiricum,Y
nwm_m_sib_myriophyllum_sibiricum,Allison Gamble,bass,Myriophyllum sibiricum,Y
nwm,Allison Gamble,duck,Myriophyllum sibiricum,Y
nwm,Allison Gamble,dudley,Myriophyllum sibiricum,Y
nwm,Allison Gamble,east jefferson,Myriophyllum sibiricum,Y
nwm,Allison Gamble,fish,Myriophyllum sibiricum,Y
nwm,Allison Gamble,frances,Myriophyllum sibiricum,Y
nwm,Allison Gamble,kelly,Myriophyllum sibiricum,Y
nwm,Allison Gamble,madison,Myriophyllum sibiricum,Y
nwm,Allison Gamble,mazaska,Myriophyllum sibiricum,Y
nwm,Allison Gamble,roemhildt,Myriophyllum sibiricum,Y
nwm,Allison Gamble,st.olaf,Myriophyllum sibiricum,Y
nwm,mccomas,clearw,Myriophyllum sibiricum,Y
nwm,mccomas,reshanau,Myriophyllum sibiricum,Y
nvar,April Londo,cedar,Nuphar variegata,Y
nvar,April Londo,ham,Nuphar variegata,Y
nvar,April Londo,josephine,Nuphar variegata,Y
nvar,April Londo,mcmahon,Nuphar variegata,Y
nvar,April Londo,silver,Nuphar variegata,Y
nvar,Cole Loewen,clearwater,Nuphar variegata,Y
nvar,James Johnson,ann,Nuphar variegata,Y
nvar,James Johnson,armstrong,Nuphar variegata,Y
nvar,James Johnson,bass,Nuphar variegata,Y
nvar,James Johnson,beebe,Nuphar variegata,Y
nvar,James Johnson,brownie,Nuphar variegata,Y
nvar,James Johnson,carsons bay,Nuphar variegata,Y
nvar,James Johnson,cedar,Nuphar variegata,Y
nvar,James Johnson,christmas,Nuphar variegata,Y
nvar,James Johnson,coal,Nuphar variegata,Y
nvar,James Johnson,crooked,Nuphar variegata,Y
nvar,James Johnson,crookneck,Nuphar variegata,Y
nvar,James Johnson,eagle,Nuphar variegata,Y
nvar,James Johnson,east phelps bay,Nuphar variegata,Y
nvar,James Johnson,eastbattle,Nuphar variegata,Y
nvar,James Johnson,fish,Nuphar variegata,Y
nvar,James Johnson,gideons bay,Nuphar variegata,Y
nvar,James Johnson,grays,Nuphar variegata,Y
nvar,James Johnson,john,Nuphar variegata,Y
nvar,James Johnson,julia,Nuphar variegata,Y
nvar,James Johnson,long,Nuphar variegata,Y
nvar,James Johnson,lotus,Nuphar variegata,Y
nvar,James Johnson,lowermission,Nuphar variegata,Y
nvar,James Johnson,maple,Nuphar variegata,Y
nvar,James Johnson,marie,Nuphar variegata,Y
nvar,James Johnson,maxwell,Nuphar variegata,Y
nvar,James Johnson,north arm,Nuphar variegata,Y
nvar,James Johnson,pike,Nuphar variegata,Y
nvar,James Johnson,platte,Nuphar variegata,Y
nvar,James Johnson,pulaski,Nuphar variegata,Y
nvar,James Johnson,rebecca,Nuphar variegata,Y
nvar,James Johnson,red rock,Nuphar variegata,Y
nvar,James Johnson,riley,Nuphar variegata,Y
nvar,James Johnson,southeast anderson,Nuphar variegata,Y
nvar,James Johnson,sullivan,Nuphar variegata,Y
nvar,James Johnson,susan,Nuphar variegata,Y
nvar,James Johnson,vails,Nuphar variegata,Y
nvar,James Johnson,weaver,Nuphar variegata,Y
nvar,James Johnson,wilmes,Nuphar variegata,Y
nvar,Jill Sweet,christmas,Nuphar variegata,Y
nvar,Jill Sweet,east phelps,Nuphar variegata,Y
nvar,Jill Sweet,lydiard,Nuphar variegata,Y
nvar,Jill Sweet,pamela,Nuphar variegata,Y
nvar,Jill Sweet,phelps bay,Nuphar variegata,Y
nvar,Jill Sweet,wasserman,Nuphar variegata,Y
nvar,Jill Sweet,wolsfeld,Nuphar variegata,Y
nvar,Jill Sweet,zumbra,Nuphar variegata,Y
nvar,Jill Sweet_19,east auburn,Nuphar variegata,Y
nvar,Jill Sweet_19,marsh,Nuphar variegata,Y
nvar,Jill Sweet_19,north lundsten,Nuphar variegata,Y
nvar,Jill Sweet_19,south lundsten,Nuphar variegata,Y
nvar,Jill Sweet_19,wasserman,Nuphar variegata,Y
nvar,Jill Sweet_19,west auburn,Nuphar variegata,Y
nvar,Jill Sweet_19,zumbra,Nuphar variegata,Y
nvar,newman,ann,Nuphar variegata,Y
nvar,newman,blueberry,Nuphar variegata,Y
nvar,newman,clearm,Nuphar variegata,Y
nvar,newman,coal,Nuphar variegata,Y
nvar,newman,crookneck,Nuphar variegata,Y
nvar,newman,fish,Nuphar variegata,Y
nvar,newman,longi,Nuphar variegata,Y
nvar,newman,lotus,Nuphar variegata,Y
nvar,newman,lowermission,Nuphar variegata,Y
nvar,newman,lucy,Nuphar variegata,Y
nvar,newman,mitchell,Nuphar variegata,Y
nvar,newman,otter,Nuphar variegata,Y
nvar,newman,rebecca,Nuphar variegata,Y
nvar,newman,rush,Nuphar variegata,Y
nvar,newman,staring,Nuphar variegata,Y
nvar,newman,susan,Nuphar variegata,Y
nvar,newman,vetstonka,Nuphar variegata,Y
nv,April Londo,big marine,Nuphar variegata,Y
nv,dustin,carrie,Nuphar variegata,Y
nv,dustin,portage,Nuphar variegata,Y
nv,dustin,redsand,Nuphar variegata,Y
nv,dustin,southcenter,Nuphar variegata,Y
nv,Mark Ranweiler,barrett,Nuphar variegata,Y
nv,Mark Ranweiler,blueberry,Nuphar variegata,Y
nv,Mark Ranweiler,geneva,Nuphar variegata,Y
nv,Mark Ranweiler,irene,Nuphar variegata,Y
nus,dustin,carlos,Nuphar sp,Y
nus,dustin,carrie,Nuphar sp,Y
nus,dustin,cedar,Nuphar sp,Y
nus,dustin,hill,Nuphar sp,Y
nus,dustin,portage,Nuphar sp,Y
nus,dustin,redsand,Nuphar sp,Y
nus,dustin,southcenter,Nuphar sp,Y
nus,dustin,stolaf,Nuphar sp,Y
NUPVAR,alexadd,alexadd,Nuphar variegata,Y
nupvar,April Londo,rebecca,Nuphar variegata,Y
NUPMIC,alexadd,alexadd,Nuphar microphylla,Y
nuphar_variegatum,April Londo,coon,Nuphar variegata,Y
nuphar_variegata_not_submerged,April Londo,bald eagle,Nuphar variegata,Y
"nuphar_variegata,spatterdock",James Johnson,weaver,Nuphar variegata,Y
"nuphar_variegata,spatterdock",Meg Rattei,edith,Nuphar variegata,Y
"nuphar_variegata,spatterdock",Meg Rattei,mcdonald,Nuphar variegata,Y
"nuphar_variegata,spatterdock",Meg Rattei,pomroy,Nuphar variegata,Y
"nuphar_variegata,spatterdock",Meg Rattei,sweeney,Nuphar variegata,Y
"nuphar_variegata,spatterdock",Meg Rattei,twin,Nuphar variegata,Y
"nuphar_variegata,_spatterdock",Meg Rattei,mcdonald,Nuphar variegata,Y
nuphar_variegata,Allison Gamble,ballantyne,Nuphar variegata,Y
nuphar_variegata,Allison Gamble,cedar,Nuphar variegata,Y
nuphar_variegata,Allison Gamble,reeds,Nuphar variegata,Y
nuphar_variegata,Allison Gamble,roberds,Nuphar variegata,Y
nuphar_variegata,Allison Gamble,roemhildt,Nuphar variegata,Y
nuphar_variegata,Allison Gamble,shields,Nuphar variegata,Y
nuphar_variegata,Allison Gamble,sprague,Nuphar variegata,Y
nuphar_variegata,Allison Gamble_19,cedar,Nuphar variegata,Y
nuphar_variegata,Allison Gamble_19,dudley,Nuphar variegata,Y
nuphar_variegata,Allison Gamble_19,frances,Nuphar variegata,Y
nuphar_variegata,Allison Gamble_19,kelly,Nuphar variegata,Y
nuphar_variegata,Allison Gamble_19,reeds,Nuphar variegata,Y
nuphar_variegata,Allison Gamble_19,washington,Nuphar variegata,Y
nuphar_variegata,April Londo,bald eagle,Nuphar variegata,Y
nuphar_variegata,April Londo,coon east,Nuphar variegata,Y
nuphar_variegata,April Londo,coon west,Nuphar variegata,Y
nuphar_variegata,April Londo,ham,Nuphar variegata,Y
nuphar_variegata,April Londo,josephine,Nuphar variegata,Y
nuphar_variegata,April Londo,mcmahon,Nuphar variegata,Y
nuphar_variegata,April Londo,medicine,Nuphar variegata,Y
nuphar_variegata,April Londo,minnetonka north arm,Nuphar variegata,Y
nuphar_variegata,April Londo,orchard,Nuphar variegata,Y
nuphar_variegata,April Londo,pierson,Nuphar variegata,Y
nuphar_variegata,April Londo,rebecca,Nuphar variegata,Y
nuphar_variegata,April Londo,silver,Nuphar variegata,Y
nuphar_variegata,April Londo,turtle,Nuphar variegata,Y
nuphar_variegata,April Londo,winona,Nuphar variegata,Y
nuphar_variegata,brasch,cleary,Nuphar variegata,Y
nuphar_variegata,brasch,medicine,Nuphar variegata,Y
nuphar_variegata,brasch,rebecca,Nuphar variegata,Y
nuphar_variegata,brasch,sarahe,Nuphar variegata,Y
nuphar_variegata,brasch,sarahw,Nuphar variegata,Y
nuphar_variegata,Meg Rattei_19,sweeney,Nuphar variegata,Y
nuphar_variegata,Meg Rattei_19,twin,Nuphar variegata,Y
"nuphar_sp_,_yellow_pond_lily",sblood,kohlman,Ambiguous N. advena or N. variegata please clarify,Y
nuphar_sp,April Londo,medicine,Nuphar sp,Y
nuphar_sp,sblood,kohlman,Nuphar sp,Y
nuphar_lutea_floating,Allison Gamble,washington,Nelumbo lutea,Y
nuphar_advena_not_submerged,April Londo,coon east,Nuphar advena,Y
"nuphar_advena,yellow_pond_lily",James Johnson,weaver,Nuphar advena,Y
"nuphar_advena,_yellow_water_lily",sblood,kohlman,Nuphar advena,Y
"nuphar_advena,_yellow_pond_lily",sblood,kohlman,Nuphar advena,Y
nuphar_advena,April Londo,bald eagle,Nuphar advena,Y
nuphar_advena,April Londo,josephine,Nuphar advena,Y
nuphar_advena,April Londo,mcmahon,Nuphar advena,Y
nuphar_advena,April Londo,silver,Nuphar advena,Y
nuphar_advena,April Londo,turtle,Nuphar advena,Y
nuphar_advena,brasch,medicine,Nuphar advena,Y
nuphar_advena,Mark Ranweiler,toad,Nuphar advena,Y
nuphar_advena,Mark Ranweiler,upper cormorant,Nuphar advena,Y
nuphar_advena,sblood,kohlman,Nuphar advena,Y
nuphar,April Londo,forest,Nuphar sp,Y
nuphar,Mark Ranweiler,toad,Nuphar sp,Y
nuphar,Mark Ranweiler,upper cormorant,Nuphar sp,Y
nuph,James Johnson,weaver,Nuphar sp,Y
nupadv,April Londo,rebecca,Nuphar advena,Y
Nup_var,alexadd,alexadd,Nuphar variegata,Y
nten,James Johnson,beebe,Nitella tenuissima,Y
nten,James Johnson,sullivan,Nitella tenuissima,Y
nten,James Johnson,wilmes,Nitella tenuissima,Y
ns,dustin,belle,Ambiguous please clarify,N
ns,dustin,carlos,Ambiguous please clarify,N
ns,dustin,cedar,Ambiguous please clarify,N
ns,dustin,madison,Ambiguous please clarify,N
ns,dustin,pearl,Ambiguous please clarify,N
ns,dustin,southcenter,Ambiguous please clarify,N
ns,dustin,stjames,Ambiguous please clarify,N
ns,dustin,stolaf,Ambiguous please clarify,N
novegetationfound,fieldseth,halsted,no_veg_found,N
novegetationfound,Jill Sweet,halsteads,no_veg_found,N
nothing,Allison Gamble,benton,no_veg_found,N
notes,Jill Sweet_19,zumbra,SURVEY_NOTES,N
notes,Mark Ranweiler,barrett,SURVEY_NOTES,N
notes,Mark Ranweiler,blueberry,SURVEY_NOTES,N
notes,mccomas,keller,SURVEY_NOTES,N
not_sampled,Mark Ranweiler,blueberry,not_sampled,N
not_sampled,Mark Ranweiler,irene,not_sampled,N
northing,dustin,artichoke,y,N
northing,dustin,belle,y,N
northing,dustin,carlos,y,N
northing,dustin,carrie,y,N
northing,dustin,cedar,y,N
northing,dustin,hill,y,N
northing,dustin,madison,y,N
northing,dustin,pearl,y,N
northing,dustin,peltier,y,N
northing,dustin,portage,y,N
northing,dustin,redsand,y,N
northing,dustin,southcenter,y,N
northing,dustin,stjames,y,N
northing,dustin,stolaf,y,N
northing,Rob Brown,brownie,y,N
northing,Rob Brown,calhoun,y,N
northing,Rob Brown,powderhorn,y,N
NorthernM,alexadd,alexadd,Myriophyllum sibiricum,Y
northern_watermilfoil,Andrea Prichard,charley,Myriophyllum sibiricum,Y
northern_watermilfoil,Andrea Prichard,crosby,Myriophyllum sibiricum,Y
northern_watermilfoil,Andrea Prichard,little crosby,Myriophyllum sibiricum,Y
northern_watermilfoil,Jill Sweet,steiger,Myriophyllum sibiricum,Y
northern_watermilfoil,mccomas,clearw,Myriophyllum sibiricum,Y
northern_watermilfoil,mccomas,reshanau,Myriophyllum sibiricum,Y
northern_water_milfoil,April Londo,sarah east,Myriophyllum sibiricum,Y
northern_water_milfoil,April Londo,sarah west,Myriophyllum sibiricum,Y
northern_milfoil,Allison Gamble,emily,Myriophyllum sibiricum,Y
northern_milfoil,Allison Gamble,madison,Myriophyllum sibiricum,Y
northern_milfoil,Allison Gamble,roemhildt,Myriophyllum sibiricum,Y
northern_milfoil,Allison Gamble,sleepy eye,Myriophyllum sibiricum,Y
northern_milfoil,crwd,bigcrosby,Myriophyllum sibiricum,Y
northern_milfoil,Eric Fieldseth,eagle,Myriophyllum sibiricum,Y
northern_milfoil,Jill Sweet,piersons,Myriophyllum sibiricum,Y
Northern_Blue_Flag,alexadd,alexadd,Iris versicolor,Y
northern__watermilfoil,mccomas,reshanau,Myriophyllum sibiricum,Y
Northern Watermil-foil,alexadd,alexadd,Myriophyllum sibiricum,Y
Northern Watermilfoil,alexadd,alexadd,Myriophyllum sibiricum,Y
