fw_id,dowlknum,pw_basin_n,pw_parent_,pw_sub_nam,sub_flag,wb_class,lake_class,acres.x,shore_mi,center_utm,center_u_1,cty_name,dnr_region,fsh_office,outside_mn,delineated,delineatio,delineat_1,delineat_2,approved_b,approval_d,approval_n,has_flag,flag_type,publish_da,lksdb_basi,has_wld_fl,wld_flag_t,unique_id,created_us,created_da,last_edite,last_edi_1,ow_use,pwi_class,map_displa,map_label,shape_Leng,shape_Area,INSIDE_X,INSIDE_Y,in_lakefin,dow_main,order_ID,major,major_name,acres.y,sq_miles,prod_year,source,HUC_8,Shape_Leng,Shape_Area,DOW,LAKE_NAME,nyears,nsurveys,surveylist,datasource,ntaxa,taxalist,surveyorlist
10062,09003000,Hardwood,Hardwood,,X,Lake or Pond,0,87.04511991,1.67761781,526172.725617,5178817.37651,Carlton,2,,N,USGS,2004-07-08,ORIG DLG,Original USGS/DLG delineation,,,,,,2022-03-31,3212,,,18061,,,DNRHYDRO,2022-03-25,Y,P,Y,Hardwood,2699.86955089,352259.102559,526172.725617,5178817.37651,Y,9003000,16273,3,St. Louis River,1831462,2862,2009,DNR Catchment Dataset,04010201,801167.990181,7411693516.21,9003000,hardwood,1,1,2012-08-20,DNR Shallow Lakes,16,"Nuphar variegata, Sparganium, Vallisneria americana, Zizania palustris, Potamogeton amplifolius, Potamogeton (narrow), Utricularia vulgaris, Sparganium (floating), Najas flexilis, Potamogeton zosteriformis, Bidens beckii, Nymphaea odorata, Myriophyllum sibiricum, Drepanocladus, Schoenoplectus, Typha angustifolia",NA
10229,09003600,Perch,Perch,,X,Lake or Pond,0,664.9250604,8.20027791,525172.85162,5170725.01331,Carlton,2,,N,USGS,2004-07-08,ORIG DLG,Original USGS/DLG delineation,,,changed WB_CLASS,,,2022-03-31,3322,,,12741,,,DNRHYDRO,2022-03-25,Y,P,Y,Perch,13197.0944428,2690856.25111,525172.85162,5170725.01331,Y,9003600,16417,3,St. Louis River,1831462,2862,2009,DNR Catchment Dataset,04010201,801167.990181,7411693516.21,9003600,perch,2,2,"2004-09-22, 2008-07-23",DNR Shallow Lakes,30,"Nuphar variegata, Pontederia cordata, Schoenoplectus acutus, Utricularia vulgaris, Zizania palustris, Potamogeton amplifolius, Vallisneria americana, Potamogeton friesii, Najas flexilis, Chara, Lemna minor, Nymphaea odorata, Potamogeton natans, Potamogeton gramineus, Carex comosa, Carex, Dulichium arundinaceum, Potamogeton zosteriformis, Sagittaria latifolia, Scirpus cyperinus, Sparganium eurycarpum, Typha angustifolia, Potamogeton (narrow), Typha latifolia, Bidens beckii, Ceratophyllum demersum, Elodea, Myriophyllum sibiricum, Potamogeton richardsonii, Potamogeton praelongus","NA, NA"
10246,09003700,Rice Portage,Rice Portage,,X,Lake or Pond,0,114.05413809,2.75592151,523359.4821,5171610.36944,Carlton,2,,N,,,DNR 24k POLYS,,,,,,,2022-03-31,3323,,,160281,,,DNRHYDRO,2022-03-25,Y,P,Y,Rice Portage,4435.23463206,461560.721247,523359.4821,5171610.36944,Y,9003700,16433,3,St. Louis River,1831462,2862,2009,DNR Catchment Dataset,04010201,801167.990181,7411693516.21,9003700,rice portage,2,2,"2004-09-22, 2008-08-18",DNR Shallow Lakes,22,"Lemna minor, Utricularia vulgaris, Zizania palustris, Nymphaea odorata, Potamogeton natans, Potamogeton friesii, Sagittaria latifolia, Schoenoplectus acutus, Vallisneria americana, Chara, Typha angustifolia, Carex, Dulichium arundinaceum, Eleocharis smallii, Nuphar variegata, Schoenoplectus tabernaemontani, Potamogeton zosteriformis, Asclepias incarnata, Carex comosa, Sparganium eurycarpum, Alisma triviale, Scirpus cyperinus","NA, NA"
10432,09004900,Kettle,Kettle,,X,Lake or Pond,0,441.73564896,5.37851143,517024.904316,5164138.48403,Carlton,2,,N,USGS,2004-07-08,ORIG DLG,Original USGS/DLG delineation,,,changed WB_CLASS,,,2022-03-31,3335,,,12745,,,DNRHYDRO,2022-03-25,Y,P,Y,Kettle,8655.89241347,1787640.74801,517024.904316,5164138.48403,Y,9004900,16372,35,Kettle River,672924,1051,2009,DNR Catchment Dataset,07030003,460973.75322,2723238786.54,9004900,kettle,2,2,"2004-09-24, 2008-07-15",DNR Shallow Lakes,24,"Brasenia schreberi, Elodea canadensis, Potamogeton natans, Utricularia, Zizania palustris, Nymphaea odorata, Vallisneria americana, Chara, Najas flexilis, Potamogeton (narrow), Potamogeton gramineus, Carex, Dulichium arundinaceum, Nuphar variegata, Myriophyllum sibiricum, Nitella, Sparganium (floating), Utricularia vulgaris, Potamogeton richardsonii, Sagittaria, Potamogeton zosteriformis, Typha angustifolia, Calamagrostis canadensis, Myriophyllum","NA, NA"
2223,09005000,Jaskari,Jaskari,,X,Lake or Pond,0,76.90713617,2.2020962,522895.048058,5169419.94012,Carlton,2,Duluth,N,FSH,2007-05-22,2004 FSA,Re-delineation by DNR Score the Shore staff,,,,Y,SVY,2022-03-31,3336,,,17952,,,DNRHYDRO,2022-03-25,Y,P,Y,Jaskari,3543.93739101,311232.137928,522895.048058,5169419.94012,Y,9005000,16386,3,St. Louis River,1831462,2862,2009,DNR Catchment Dataset,04010201,801167.990181,7411693516.21,9005000,jaskari,1,1,2012-06-28,DNR Shallow Lakes,13,"Nymphaea odorata, Zizania palustris, Schoenoplectus subterminalis, Pontederia cordata, Brasenia schreberi, Utricularia vulgaris, Nuphar variegata, Vallisneria americana, Schoenoplectus, Potamogeton amplifolius, Ceratophyllum demersum, Potamogeton (narrow), Equisetum",NA
2278,09005800,Merwin,Merwin,,X,Lake or Pond,0,52.63688438,1.38730787,511482.68771,5165076.52741,Carlton,2,Duluth,N,FSH,2007-05-22,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,SVY,2022-03-31,3344,,,12668,,,DNRHYDRO,2022-03-25,Y,P,Y,Merwin,2232.66006951,213013.913599,511482.68771,5165076.52741,Y,9005800,16471,35,Kettle River,672924,1051,2009,DNR Catchment Dataset,07030003,460973.75322,2723238786.54,9005800,merwin,1,1,2008-07-25,DNR Shallow Lakes,18,"Najas flexilis, Nuphar variegata, Nymphaea odorata, Potamogeton (narrow), Potamogeton zosteriformis, Schoenoplectus acutus, Calamagrostis canadensis, Chara, Phalaris arundinacea, Utricularia vulgaris, Zizania palustris, Stuckenia pectinata, Vallisneria americana, Ceratophyllum demersum, Eleocharis smallii, Typha latifolia, Sagittaria rigida, Potamogeton amplifolius",NA
10290,09006300,Woodbury,Woodbury,,X,Lake or Pond,0,59.81830578,1.40532312,505320.606378,5169796.64602,Carlton,2,,N,,,DNR 24k POLYS,,,,,,,2022-03-31,3351,,,160208,,,DNRHYDRO,2022-03-25,Y,P,Y,Woodbury,2261.65284888,242076.094904,505320.606374,5169796.64601,Y,9006300,16368,9,Mississippi River - Grand Rapids,1332793,2082,2009,DNR Catchment Dataset,07010103,729194.100797,5393643590.3,9006300,woodbury,1,1,2008-07-22,DNR Shallow Lakes,22,"Bidens beckii, Ceratophyllum demersum, Nuphar variegata, Potamogeton (narrow), Zizania palustris, Potamogeton natans, Sagittaria, Sparganium (floating), Utricularia vulgaris, Potamogeton gramineus, Potamogeton zosteriformis, Typha angustifolia, Nymphaea odorata, Potamogeton robbinsii, Chara, Myriophyllum sibiricum, Typha latifolia, Eleocharis, Equisetum, Schoenoplectus tabernaemontani, Carex, Eupatorium dubium",NA
10318,09006600,Long,Long,,X,Lake or Pond,0,15.23841605,0.62757338,504110.162752,5169113.93883,Carlton,2,,N,USGS,2004-07-08,ORIG DLG,Original USGS/DLG delineation,,,,,,2022-03-31,2454,,,12369,,,DNRHYDRO,2022-03-25,Y,W,Y,Long,1009.98347586,61667.6818469,504110.162752,5169113.93883,Y,9006600,16391,9,Mississippi River - Grand Rapids,1332793,2082,2009,DNR Catchment Dataset,07010103,729194.100797,5393643590.3,9006600,long,1,1,2008-07-21,DNR Shallow Lakes,17,"Bidens beckii, Nuphar variegata, Nymphaea odorata, Potamogeton robbinsii, Sagittaria, Utricularia vulgaris, Ceratophyllum demersum, Potamogeton zosteriformis, Zizania palustris, Carex, Typha latifolia, Potamogeton amplifolius, Potamogeton natans, Potamogeton (narrow), Calamagrostis canadensis, Typha, Schoenoplectus tabernaemontani",NA
10375,09007700,Little Kettle,Little Kettle,,X,Lake or Pond,0,11.33464038,0.67476061,515744.514117,5166826.50679,Carlton,2,,N,USGS,2004-07-08,ORIG DLG,Original USGS/DLG delineation,,,,,,2022-03-31,2465,,,12149,,,DNRHYDRO,2022-03-25,Y,P,Y,Little Kettle,1085.92411646,45869.662219,515744.514117,5166826.5068,Y,9007700,16348,35,Kettle River,672924,1051,2009,DNR Catchment Dataset,07030003,460973.75322,2723238786.54,9007700,little kettle,1,1,2008-07-29,DNR Shallow Lakes,15,"Ceratophyllum demersum, Nuphar variegata, Potamogeton natans, Sagittaria graminea, Schoenoplectus tabernaemontani, Sparganium eurycarpum, Zizania palustris, Potamogeton (narrow), Phalaris arundinacea, Myriophyllum sibiricum, Sagittaria rigida, Stuckenia pectinata, Alisma triviale, Eleocharis smallii, Sagittaria latifolia",NA
3241,10000200,Riley,Riley,,X,Lake or Pond,24,296.21143111,3.2475232,458766.212831,4964838.49962,Carver,3,Metro West,N,FSH,2005-12-16,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, INF, SVY",2022-03-31,2639,,,30840,,,DNRHYDRO,2022-03-25,Y,P,Y,Riley,5226.39242509,1198725.13238,458766.212831,4964838.49962,Y,10000200,5147,33,Lower Minnesota River,1174348,1835,2009,DNR Catchment Dataset,07020012,582221.510247,4752438760.5,10000200,riley,5,13,"2011-06-29, 2011-08-26, 2012-05-25, 2012-06-23, 2012-08-13, 2013-05-08, 2013-06-19, 2013-08-14, 2014-05-16, 2014-06-18, 2014-08-12, 2015-08-13, 2015-04-28","Newman Lab University of Minnesota, Freshwater Scientific Services",18,"Ceratophyllum demersum, Potamogeton crispus, Potamogeton pusillus, Stuckenia pectinata, Myriophyllum spicatum, Nymphaea odorata, Elodea canadensis, Zannichellia palustris, Myriophyllum sibiricum, Najas flexilis, Chara, Spirodela polyrhiza, Lemna minor, Najas guadalupensis, Potamogeton nodosus, Potamogeton zosteriformis, Potamogeton foliosus, Drepanocladus","Josh Knopik, Josh Knopik, Josh Knopik, Josh Knopik, John Jaka, John Jaka, John Jaka, John Jaka, John Jaka, John Jaka, John Jaka, Melaney Dunne, JA Johnson"
